DateKey,StateKey,CategoryKey,Index
20190101,Negeri Sembilan,13,108.8
20190201,Negeri Sembilan,13,109.0
20190301,Negeri Sembilan,13,108.7
20190401,Negeri Sembilan,13,108.8
20190501,Negeri Sembilan,13,109.0
20190601,Negeri Sembilan,13,109.0
20190701,Negeri Sembilan,13,109.3
20190801,Negeri Sembilan,13,109.6
20190901,Negeri Sembilan,13,109.8
20191001,Negeri Sembilan,13,110.0
20191101,Negeri Sembilan,13,110.2
20191201,Negeri Sembilan,13,110.1
20200101,Negeri Sembilan,13,110.5
20200201,Negeri Sembilan,13,110.5
20200301,Negeri Sembilan,13,110.6
20200401,Negeri Sembilan,13,110.4
20200501,Negeri Sembilan,13,110.7
20200601,Negeri Sembilan,13,110.8
20200701,Negeri Sembilan,13,111.4
20200801,Negeri Sembilan,13,111.8
20200901,Negeri Sembilan,13,111.6
20201001,Negeri Sembilan,13,111.6
20201101,Negeri Sembilan,13,111.4
20201201,Negeri Sembilan,13,111.4
20210101,Negeri Sembilan,13,111.2
20210201,Negeri Sembilan,13,111.2
20210301,Negeri Sembilan,13,111.2
20210401,Negeri Sembilan,13,111.1
20210501,Negeri Sembilan,13,111.2
20210601,Negeri Sembilan,13,111.2
20210701,Negeri Sembilan,13,111.2
20210801,Negeri Sembilan,13,111.3
20210901,Negeri Sembilan,13,111.2
20211001,Negeri Sembilan,13,111.3
20211101,Negeri Sembilan,13,111.2
20211201,Negeri Sembilan,13,111.3
20220101,Negeri Sembilan,13,111.4
20220201,Negeri Sembilan,13,111.6
20220301,Negeri Sembilan,13,112.0
20220401,Negeri Sembilan,13,112.1
20220501,Negeri Sembilan,13,112.1
20220601,Negeri Sembilan,13,112.3
20220701,Negeri Sembilan,13,112.1
20220801,Negeri Sembilan,13,112.3
20220901,Negeri Sembilan,13,112.2
20221001,Negeri Sembilan,13,112.2
20221101,Negeri Sembilan,13,112.5
20221201,Negeri Sembilan,13,112.5
20230101,Negeri Sembilan,13,112.5
20230201,Negeri Sembilan,13,112.7
20230301,Negeri Sembilan,13,113.0
20230401,Negeri Sembilan,13,113.1
20230501,Negeri Sembilan,13,113.4
20230601,Negeri Sembilan,13,113.5
20230701,Negeri Sembilan,13,113.5
20230801,Negeri Sembilan,13,113.5
20230901,Negeri Sembilan,13,113.6
20231001,Negeri Sembilan,13,113.9
20231101,Negeri Sembilan,13,114.1
20231201,Negeri Sembilan,13,114.3
20240101,Negeri Sembilan,13,114.3
20240201,Negeri Sembilan,13,114.2
20240301,Negeri Sembilan,13,114.2
20240401,Negeri Sembilan,13,114.7
20240501,Negeri Sembilan,13,115.1
20240601,Negeri Sembilan,13,115.6
20240701,Negeri Sembilan,13,115.7
20240801,Negeri Sembilan,13,116.6
20240901,Negeri Sembilan,13,116.5
20241001,Negeri Sembilan,13,116.7
20241101,Negeri Sembilan,13,116.6
20241201,Negeri Sembilan,13,117.1
20250101,Negeri Sembilan,13,117.6
20250201,Negeri Sembilan,13,117.8
20250301,Negeri Sembilan,13,118.0
20250401,Negeri Sembilan,13,119.1
20250501,Negeri Sembilan,13,119.8
20250601,Negeri Sembilan,13,120.0
20250701,Negeri Sembilan,13,120.1
20250801,Negeri Sembilan,13,120.4
20250901,Negeri Sembilan,13,121.3
20251001,Negeri Sembilan,13,122.8
20251101,Negeri Sembilan,13,123.1
20251201,Negeri Sembilan,13,123.2
20260101,Negeri Sembilan,13,123.6
20260201,Negeri Sembilan,13,124.2
20260301,Negeri Sembilan,13,124.7
20260401,Negeri Sembilan,13,124.3
20260501,Negeri Sembilan,13,124.3
20260601,Negeri Sembilan,13,123.9
20260701,Negeri Sembilan,13,123.4
20100101,Negeri Sembilan,overall,99.3
20100201,Negeri Sembilan,overall,99.3
20100301,Negeri Sembilan,overall,99.2
20100401,Negeri Sembilan,overall,99.3
20100501,Negeri Sembilan,overall,99.5
20100601,Negeri Sembilan,overall,99.7
20100701,Negeri Sembilan,overall,99.9
20100801,Negeri Sembilan,overall,100.3
20100901,Negeri Sembilan,overall,100.3
20101001,Negeri Sembilan,overall,100.7
20101101,Negeri Sembilan,overall,101.0
20101201,Negeri Sembilan,overall,101.5
20110101,Negeri Sembilan,overall,102.1
20110201,Negeri Sembilan,overall,102.8
20110301,Negeri Sembilan,overall,102.8
20110401,Negeri Sembilan,overall,103.2
20110501,Negeri Sembilan,overall,103.5
20110601,Negeri Sembilan,overall,103.8
20110701,Negeri Sembilan,overall,104.1
20110801,Negeri Sembilan,overall,104.2
20110901,Negeri Sembilan,overall,104.4
20111001,Negeri Sembilan,overall,104.7
20111101,Negeri Sembilan,overall,104.6
20111201,Negeri Sembilan,overall,104.7
20120101,Negeri Sembilan,overall,104.9
20120201,Negeri Sembilan,overall,104.8
20120301,Negeri Sembilan,overall,104.6
20120401,Negeri Sembilan,overall,104.6
20120501,Negeri Sembilan,overall,104.8
20120601,Negeri Sembilan,overall,105.1
20120701,Negeri Sembilan,overall,105.0
20120801,Negeri Sembilan,overall,105.1
20120901,Negeri Sembilan,overall,105.3
20121001,Negeri Sembilan,overall,105.5
20121101,Negeri Sembilan,overall,105.5
20121201,Negeri Sembilan,overall,105.6
20130101,Negeri Sembilan,overall,106.0
20130201,Negeri Sembilan,overall,106.4
20130301,Negeri Sembilan,overall,106.5
20130401,Negeri Sembilan,overall,106.5
20130501,Negeri Sembilan,overall,106.7
20130601,Negeri Sembilan,overall,106.8
20130701,Negeri Sembilan,overall,107.0
20130801,Negeri Sembilan,overall,107.0
20130901,Negeri Sembilan,overall,108.2
20131001,Negeri Sembilan,overall,108.5
20131101,Negeri Sembilan,overall,108.8
20131201,Negeri Sembilan,overall,109.2
20140101,Negeri Sembilan,overall,109.5
20140201,Negeri Sembilan,overall,109.5
20140301,Negeri Sembilan,overall,109.6
20140401,Negeri Sembilan,overall,109.7
20140501,Negeri Sembilan,overall,109.8
20140601,Negeri Sembilan,overall,110.0
20140701,Negeri Sembilan,overall,110.1
20140801,Negeri Sembilan,overall,110.5
20140901,Negeri Sembilan,overall,110.7
20141001,Negeri Sembilan,overall,111.6
20141101,Negeri Sembilan,overall,112.1
20141201,Negeri Sembilan,overall,112.1
20150101,Negeri Sembilan,overall,110.8
20150201,Negeri Sembilan,overall,109.8
20150301,Negeri Sembilan,overall,111.1
20150401,Negeri Sembilan,overall,112.1
20150501,Negeri Sembilan,overall,112.5
20150601,Negeri Sembilan,overall,113.4
20150701,Negeri Sembilan,overall,114.4
20150801,Negeri Sembilan,overall,114.3
20150901,Negeri Sembilan,overall,114.1
20151001,Negeri Sembilan,overall,114.6
20151101,Negeri Sembilan,overall,115.4
20151201,Negeri Sembilan,overall,115.4
20160101,Negeri Sembilan,overall,114.9
20160201,Negeri Sembilan,overall,114.7
20160301,Negeri Sembilan,overall,113.9
20160401,Negeri Sembilan,overall,114.5
20160501,Negeri Sembilan,overall,114.7
20160601,Negeri Sembilan,overall,115.0
20160701,Negeri Sembilan,overall,115.4
20160801,Negeri Sembilan,overall,115.9
20160901,Negeri Sembilan,overall,115.5
20161001,Negeri Sembilan,overall,116.0
20161101,Negeri Sembilan,overall,117.2
20161201,Negeri Sembilan,overall,117.2
20170101,Negeri Sembilan,overall,118.7
20170201,Negeri Sembilan,overall,120.6
20170301,Negeri Sembilan,overall,120.4
20170401,Negeri Sembilan,overall,120.0
20170501,Negeri Sembilan,overall,119.6
20170601,Negeri Sembilan,overall,119.3
20170701,Negeri Sembilan,overall,119.2
20170801,Negeri Sembilan,overall,120.3
20170901,Negeri Sembilan,overall,120.8
20171001,Negeri Sembilan,overall,120.6
20171101,Negeri Sembilan,overall,121.5
20171201,Negeri Sembilan,overall,121.7
20180101,Negeri Sembilan,overall,122.0
20180201,Negeri Sembilan,overall,122.2
20180301,Negeri Sembilan,overall,121.7
20180401,Negeri Sembilan,overall,121.6
20180501,Negeri Sembilan,overall,121.7
20180601,Negeri Sembilan,overall,120.6
20180701,Negeri Sembilan,overall,120.8
20180801,Negeri Sembilan,overall,121.0
20180901,Negeri Sembilan,overall,121.7
20181001,Negeri Sembilan,overall,121.9
20181101,Negeri Sembilan,overall,122.2
20181201,Negeri Sembilan,overall,122.2
20190101,Negeri Sembilan,overall,121.5
20190201,Negeri Sembilan,overall,121.9
20190301,Negeri Sembilan,overall,122.1
20190401,Negeri Sembilan,overall,122.2
20190501,Negeri Sembilan,overall,122.4
20190601,Negeri Sembilan,overall,122.3
20190701,Negeri Sembilan,overall,122.5
20190801,Negeri Sembilan,overall,122.8
20190901,Negeri Sembilan,overall,122.8
20191001,Negeri Sembilan,overall,123.0
20191101,Negeri Sembilan,overall,123.1
20191201,Negeri Sembilan,overall,123.2
20200101,Negeri Sembilan,overall,123.4
20200201,Negeri Sembilan,overall,123.3
20200301,Negeri Sembilan,overall,121.4
20200401,Negeri Sembilan,overall,117.7
20200501,Negeri Sembilan,overall,118.0
20200601,Negeri Sembilan,overall,119.4
20200701,Negeri Sembilan,overall,120.3
20200801,Negeri Sembilan,overall,120.5
20200901,Negeri Sembilan,overall,120.5
20201001,Negeri Sembilan,overall,120.5
20201101,Negeri Sembilan,overall,120.1
20201201,Negeri Sembilan,overall,120.9
20210101,Negeri Sembilan,overall,122.8
20210201,Negeri Sembilan,overall,123.2
20210301,Negeri Sembilan,overall,123.6
20210401,Negeri Sembilan,overall,123.6
20210501,Negeri Sembilan,overall,123.6
20210601,Negeri Sembilan,overall,123.6
20210701,Negeri Sembilan,overall,122.8
20210801,Negeri Sembilan,overall,122.9
20210901,Negeri Sembilan,overall,123.2
20211001,Negeri Sembilan,overall,124.3
20211101,Negeri Sembilan,overall,124.6
20211201,Negeri Sembilan,overall,124.9
20220101,Negeri Sembilan,overall,125.0
20220201,Negeri Sembilan,overall,125.4
20220301,Negeri Sembilan,overall,125.6
20220401,Negeri Sembilan,overall,125.8
20220501,Negeri Sembilan,overall,126.4
20220601,Negeri Sembilan,overall,127.2
20220701,Negeri Sembilan,overall,127.5
20220801,Negeri Sembilan,overall,127.7
20220901,Negeri Sembilan,overall,127.9
20221001,Negeri Sembilan,overall,128.1
20221101,Negeri Sembilan,overall,128.5
20221201,Negeri Sembilan,overall,128.7
20230101,Negeri Sembilan,overall,128.9
20230201,Negeri Sembilan,overall,129.2
20230301,Negeri Sembilan,overall,129.2
20230401,Negeri Sembilan,overall,129.2
20230501,Negeri Sembilan,overall,129.3
20230601,Negeri Sembilan,overall,129.5
20230701,Negeri Sembilan,overall,129.5
20230801,Negeri Sembilan,overall,129.7
20230901,Negeri Sembilan,overall,129.6
20231001,Negeri Sembilan,overall,129.8
20231101,Negeri Sembilan,overall,129.7
20231201,Negeri Sembilan,overall,130.0
20240101,Negeri Sembilan,overall,130.1
20240201,Negeri Sembilan,overall,130.5
20240301,Negeri Sembilan,overall,130.4
20240401,Negeri Sembilan,overall,130.5
20240501,Negeri Sembilan,overall,130.8
20240601,Negeri Sembilan,overall,131.1
20240701,Negeri Sembilan,overall,131.2
20240801,Negeri Sembilan,overall,131.6
20240901,Negeri Sembilan,overall,131.5
20241001,Negeri Sembilan,overall,131.7
20241101,Negeri Sembilan,overall,131.6
20241201,Negeri Sembilan,overall,131.8
20250101,Negeri Sembilan,overall,132.1
20250201,Negeri Sembilan,overall,132.4
20250301,Negeri Sembilan,overall,132.6
20250401,Negeri Sembilan,overall,132.7
20250501,Negeri Sembilan,overall,132.9
20250601,Negeri Sembilan,overall,133.2
20250701,Negeri Sembilan,overall,133.1
20250801,Negeri Sembilan,overall,133.5
20250901,Negeri Sembilan,overall,134.0
20251001,Negeri Sembilan,overall,133.9
20251101,Negeri Sembilan,overall,134.1
20251201,Negeri Sembilan,overall,134.7
20260101,Negeri Sembilan,overall,134.7
20260201,Negeri Sembilan,overall,135.0
20260301,Negeri Sembilan,overall,135.5
20260401,Negeri Sembilan,overall,136.0
20260501,Negeri Sembilan,overall,136.4
20260601,Negeri Sembilan,overall,136.5
20260701,Negeri Sembilan,overall,136.4
20100101,Pahang,01,99.1
20100201,Pahang,01,98.9
20100301,Pahang,01,98.9
20100401,Pahang,01,99.2
20100501,Pahang,01,99.9
20100601,Pahang,01,100.1
20100701,Pahang,01,100.4
20100801,Pahang,01,100.5
20100901,Pahang,01,100.4
20101001,Pahang,01,100.5
20101101,Pahang,01,100.7
20101201,Pahang,01,101.5
20110101,Pahang,01,102.5
20110201,Pahang,01,103.3
20110301,Pahang,01,103.3
20110401,Pahang,01,104.1
20110501,Pahang,01,104.2
20110601,Pahang,01,104.8
20110701,Pahang,01,105.3
20110801,Pahang,01,105.2
20110901,Pahang,01,105.4
20111001,Pahang,01,106.5
20111101,Pahang,01,106.2
20111201,Pahang,01,107.1
20120101,Pahang,01,107.7
20120201,Pahang,01,107.0
20120301,Pahang,01,107.0
20120401,Pahang,01,106.8
20120501,Pahang,01,108.0
20120601,Pahang,01,108.3
20120701,Pahang,01,108.4
20120801,Pahang,01,108.2
20120901,Pahang,01,108.4
20121001,Pahang,01,108.7
20121101,Pahang,01,109.4
20121201,Pahang,01,110.0
20130101,Pahang,01,111.3
20130201,Pahang,01,111.3
20130301,Pahang,01,111.6
20130401,Pahang,01,111.5
20130501,Pahang,01,112.8
20130601,Pahang,01,112.6
20130701,Pahang,01,113.4
20130801,Pahang,01,112.9
20130901,Pahang,01,113.7
20131001,Pahang,01,114.0
20131101,Pahang,01,114.3
20131201,Pahang,01,116.4
20140101,Pahang,01,116.9
20140201,Pahang,01,116.7
20140301,Pahang,01,116.8
20140401,Pahang,01,116.9
20140501,Pahang,01,117.0
20140601,Pahang,01,117.5
20140701,Pahang,01,117.2
20140801,Pahang,01,117.5
20140901,Pahang,01,117.7
20141001,Pahang,01,117.5
20141101,Pahang,01,117.5
20141201,Pahang,01,118.2
20150101,Pahang,01,120.3
20150201,Pahang,01,119.2
20150301,Pahang,01,119.0
20150401,Pahang,01,119.8
20150501,Pahang,01,120.5
20150601,Pahang,01,120.9
20150701,Pahang,01,121.3
20150801,Pahang,01,122.3
20150901,Pahang,01,122.7
20151001,Pahang,01,123.1
20151101,Pahang,01,122.5
20151201,Pahang,01,124.2
20160101,Pahang,01,124.6
20160201,Pahang,01,125.3
20160301,Pahang,01,125.1
20160401,Pahang,01,125.0
20160501,Pahang,01,125.3
20160601,Pahang,01,126.0
20160701,Pahang,01,126.4
20160801,Pahang,01,126.4
20160901,Pahang,01,125.9
20161001,Pahang,01,125.2
20161101,Pahang,01,126.5
20161201,Pahang,01,127.0
20170101,Pahang,01,127.2
20170201,Pahang,01,128.6
20170301,Pahang,01,127.9
20170401,Pahang,01,127.9
20170501,Pahang,01,128.7
20170601,Pahang,01,128.9
20170701,Pahang,01,129.3
20170801,Pahang,01,129.7
20170901,Pahang,01,129.3
20171001,Pahang,01,129.3
20171101,Pahang,01,129.4
20171201,Pahang,01,130.8
20180101,Pahang,01,131.4
20180201,Pahang,01,131.0
20180301,Pahang,01,130.4
20180401,Pahang,01,130.2
20180501,Pahang,01,130.6
20180601,Pahang,01,129.3
20180701,Pahang,01,129.9
20180801,Pahang,01,129.8
20180901,Pahang,01,129.3
20181001,Pahang,01,130.4
20181101,Pahang,01,130.3
20181201,Pahang,01,131.4
20190101,Pahang,01,132.0
20190201,Pahang,01,132.0
20190301,Pahang,01,131.2
20190401,Pahang,01,130.8
20190501,Pahang,01,131.4
20190601,Pahang,01,130.9
20190701,Pahang,01,131.7
20190801,Pahang,01,132.1
20190901,Pahang,01,131.7
20191001,Pahang,01,131.4
20191101,Pahang,01,131.3
20191201,Pahang,01,132.0
20200101,Pahang,01,132.2
20200201,Pahang,01,132.6
20200301,Pahang,01,132.4
20200401,Pahang,01,132.2
20200501,Pahang,01,132.7
20200601,Pahang,01,134.1
20200701,Pahang,01,134.0
20200801,Pahang,01,133.9
20200901,Pahang,01,133.6
20201001,Pahang,01,133.8
20201101,Pahang,01,133.1
20201201,Pahang,01,135.0
20210101,Pahang,01,135.4
20210201,Pahang,01,134.7
20210301,Pahang,01,134.9
20210401,Pahang,01,136.2
20210501,Pahang,01,135.2
20210601,Pahang,01,135.8
20210701,Pahang,01,135.8
20210801,Pahang,01,135.7
20210901,Pahang,01,137.2
20211001,Pahang,01,137.2
20211101,Pahang,01,137.7
20211201,Pahang,01,139.3
20220101,Pahang,01,139.3
20220201,Pahang,01,139.1
20220301,Pahang,01,139.8
20220401,Pahang,01,140.0
20220501,Pahang,01,141.1
20220601,Pahang,01,142.7
20220701,Pahang,01,143.8
20220801,Pahang,01,144.5
20220901,Pahang,01,145.1
20221001,Pahang,01,145.7
20221101,Pahang,01,147.1
20221201,Pahang,01,147.7
20230101,Pahang,01,148.5
20230201,Pahang,01,149.4
20230301,Pahang,01,149.5
20230401,Pahang,01,149.0
20230501,Pahang,01,149.6
20230601,Pahang,01,150.4
20230701,Pahang,01,150.7
20230801,Pahang,01,150.4
20230901,Pahang,01,150.2
20231001,Pahang,01,150.4
20231101,Pahang,01,150.4
20231201,Pahang,01,151.2
20240101,Pahang,01,153.0
20240201,Pahang,01,152.5
20240301,Pahang,01,151.6
20240401,Pahang,01,151.6
20240501,Pahang,01,152.3
20240601,Pahang,01,153.1
20240701,Pahang,01,153.1
20240801,Pahang,01,153.3
20240901,Pahang,01,153.5
20241001,Pahang,01,153.9
20241101,Pahang,01,153.7
20241201,Pahang,01,154.4
20250101,Pahang,01,155.0
20250201,Pahang,01,155.1
20250301,Pahang,01,155.2
20250401,Pahang,01,154.8
20250501,Pahang,01,155.1
20250601,Pahang,01,156.0
20250701,Pahang,01,156.4
20250801,Pahang,01,156.3
20250901,Pahang,01,156.6
20251001,Pahang,01,157.1
20251101,Pahang,01,157.2
20251201,Pahang,01,158.5
20260101,Pahang,01,159.0
20260201,Pahang,01,158.6
20260301,Pahang,01,158.4
20260401,Pahang,01,158.1
20260501,Pahang,01,158.7
20260601,Pahang,01,159.4
20260701,Pahang,01,160.2
20100101,Pahang,02,98.3
20100201,Pahang,02,98.3
20100301,Pahang,02,98.2
20100401,Pahang,02,98.2
20100501,Pahang,02,98.3
20100601,Pahang,02,98.3
20100701,Pahang,02,98.4
20100801,Pahang,02,98.4
20100901,Pahang,02,98.4
20101001,Pahang,02,105.0
20101101,Pahang,02,105.0
20101201,Pahang,02,105.1
20110101,Pahang,02,105.1
20110201,Pahang,02,105.0
20110301,Pahang,02,105.0
20110401,Pahang,02,105.1
20110501,Pahang,02,105.1
20110601,Pahang,02,105.2
20110701,Pahang,02,105.2
20110801,Pahang,02,105.3
20110901,Pahang,02,105.2
20111001,Pahang,02,105.3
20111101,Pahang,02,105.3
20111201,Pahang,02,105.3
20120101,Pahang,02,105.3
20120201,Pahang,02,105.3
20120301,Pahang,02,105.4
20120401,Pahang,02,105.2
20120501,Pahang,02,105.3
20120601,Pahang,02,105.3
20120701,Pahang,02,105.4
20120801,Pahang,02,105.4
20120901,Pahang,02,105.4
20121001,Pahang,02,105.4
20121101,Pahang,02,107.4
20121201,Pahang,02,107.3
20130101,Pahang,02,107.3
20130201,Pahang,02,107.3
20130301,Pahang,02,107.3
20130401,Pahang,02,107.3
20130501,Pahang,02,107.3
20130601,Pahang,02,110.0
20130701,Pahang,02,110.2
20130801,Pahang,02,110.2
20130901,Pahang,02,110.7
20131001,Pahang,02,124.3
20131101,Pahang,02,124.3
20131201,Pahang,02,124.2
20140101,Pahang,02,124.2
20140201,Pahang,02,124.3
20140301,Pahang,02,124.2
20140401,Pahang,02,124.2
20140501,Pahang,02,124.2
20140601,Pahang,02,124.2
20140701,Pahang,02,124.2
20140801,Pahang,02,124.2
20140901,Pahang,02,128.6
20141001,Pahang,02,124.2
20141101,Pahang,02,138.2
20141201,Pahang,02,138.3
20150101,Pahang,02,138.3
20150201,Pahang,02,138.3
20150301,Pahang,02,138.4
20150401,Pahang,02,141.3
20150501,Pahang,02,138.7
20150601,Pahang,02,138.9
20150701,Pahang,02,141.6
20150801,Pahang,02,141.6
20150901,Pahang,02,141.6
20151001,Pahang,02,141.6
20151101,Pahang,02,168.7
20151201,Pahang,02,171.7
20160101,Pahang,02,171.7
20160201,Pahang,02,171.7
20160301,Pahang,02,171.7
20160401,Pahang,02,171.7
20160501,Pahang,02,171.7
20160601,Pahang,02,171.7
20160701,Pahang,02,171.7
20160801,Pahang,02,171.8
20160901,Pahang,02,171.8
20161001,Pahang,02,171.7
20161101,Pahang,02,171.7
20161201,Pahang,02,171.7
20170101,Pahang,02,171.7
20170201,Pahang,02,171.7
20170301,Pahang,02,171.8
20170401,Pahang,02,171.8
20170501,Pahang,02,171.7
20170601,Pahang,02,171.7
20170701,Pahang,02,171.7
20170801,Pahang,02,171.7
20170901,Pahang,02,171.8
20171001,Pahang,02,171.7
20171101,Pahang,02,171.8
20171201,Pahang,02,171.6
20180101,Pahang,02,171.6
20180201,Pahang,02,171.6
20180301,Pahang,02,171.6
20180401,Pahang,02,171.7
20180501,Pahang,02,171.7
20180601,Pahang,02,171.4
20180701,Pahang,02,171.3
20180801,Pahang,02,171.3
20180901,Pahang,02,171.2
20181001,Pahang,02,171.4
20181101,Pahang,02,175.2
20181201,Pahang,02,175.4
20190101,Pahang,02,175.4
20190201,Pahang,02,175.5
20190301,Pahang,02,175.5
20190401,Pahang,02,175.5
20190501,Pahang,02,175.6
20190601,Pahang,02,175.6
20190701,Pahang,02,175.7
20190801,Pahang,02,175.8
20190901,Pahang,02,175.8
20191001,Pahang,02,175.8
20191101,Pahang,02,175.8
20191201,Pahang,02,175.9
20200101,Pahang,02,175.8
20200201,Pahang,02,175.8
20200301,Pahang,02,175.8
20200401,Pahang,02,175.8
20200501,Pahang,02,175.8
20200601,Pahang,02,176.0
20200701,Pahang,02,176.4
20200801,Pahang,02,176.3
20200901,Pahang,02,176.3
20201001,Pahang,02,176.4
20201101,Pahang,02,176.4
20201201,Pahang,02,176.4
20210101,Pahang,02,176.4
20210201,Pahang,02,176.5
20210301,Pahang,02,176.4
20210401,Pahang,02,176.5
20210501,Pahang,02,176.5
20210601,Pahang,02,176.6
20210701,Pahang,02,176.6
20210801,Pahang,02,176.7
20210901,Pahang,02,176.7
20211001,Pahang,02,176.8
20211101,Pahang,02,176.7
20211201,Pahang,02,176.8
20220101,Pahang,02,176.9
20220201,Pahang,02,176.9
20220301,Pahang,02,177.0
20220401,Pahang,02,177.0
20220501,Pahang,02,177.0
20220601,Pahang,02,177.0
20220701,Pahang,02,177.0
20220801,Pahang,02,177.0
20220901,Pahang,02,177.1
20221001,Pahang,02,177.2
20221101,Pahang,02,177.2
20221201,Pahang,02,177.3
20230101,Pahang,02,177.2
20230201,Pahang,02,177.2
20230301,Pahang,02,177.3
20230401,Pahang,02,177.4
20230501,Pahang,02,177.4
20230601,Pahang,02,177.5
20230701,Pahang,02,177.5
20230801,Pahang,02,177.5
20230901,Pahang,02,178.2
20231001,Pahang,02,178.2
20231101,Pahang,02,178.2
20231201,Pahang,02,178.2
20240101,Pahang,02,178.2
20240201,Pahang,02,178.1
20240301,Pahang,02,178.0
20240401,Pahang,02,178.0
20240501,Pahang,02,178.0
20240601,Pahang,02,178.0
20240701,Pahang,02,178.0
20240801,Pahang,02,178.1
20240901,Pahang,02,178.1
20241001,Pahang,02,178.1
20241101,Pahang,02,178.2
20241201,Pahang,02,178.3
20250101,Pahang,02,178.5
20250201,Pahang,02,178.6
20250301,Pahang,02,178.6
20250401,Pahang,02,178.6
20250501,Pahang,02,178.6
20250601,Pahang,02,178.6
20250701,Pahang,02,178.6
20250801,Pahang,02,178.6
20250901,Pahang,02,178.5
20251001,Pahang,02,178.5
20251101,Pahang,02,183.4
20251201,Pahang,02,183.6
20260101,Pahang,02,184.4
20260201,Pahang,02,184.5
20260301,Pahang,02,184.6
20260401,Pahang,02,184.7
20260501,Pahang,02,184.6
20260601,Pahang,02,184.8
20260701,Pahang,02,185.0
20100101,Pahang,03,100.3
20100201,Pahang,03,99.9
20100301,Pahang,03,99.6
20100401,Pahang,03,100.3
20100501,Pahang,03,100.4
20100601,Pahang,03,99.8
20100701,Pahang,03,100.2
20100801,Pahang,03,100.0
20100901,Pahang,03,100.4
20101001,Pahang,03,100.4
20101101,Pahang,03,99.6
20101201,Pahang,03,99.3
20110101,Pahang,03,99.3
20110201,Pahang,03,99.8
20110301,Pahang,03,99.7
20110401,Pahang,03,99.7
20110501,Pahang,03,100.0
20110601,Pahang,03,100.1
20110701,Pahang,03,100.1
